theta,gamma,delta_v
0.0,0.0,-0.49899999999999994
0.0,0.1111111111111111,-0.49899999999999994
0.0,0.2222222222222222,-0.49899999999999994
0.0,0.3333333333333333,-0.49899999999999994
0.0,0.4444444444444444,-0.49899999999999994
0.0,0.5555555555555556,-0.49899999999999994
0.0,0.6666666666666666,-0.49899999999999994
0.0,0.7777777777777777,-0.49899999999999994
0.0,0.8888888888888888,-0.49899999999999994
0.0,1.0,-0.49899999999999994
0.10256410256410256,0.0,-0.29440776261345836
0.10256410256410256,0.1111111111111111,-0.3375711085212322
0.10256410256410256,0.2222222222222222,-0.37423834267269623
0.10256410256410256,0.3333333333333333,-0.3752333820509817
0.10256410256410256,0.4444444444444444,-0.43493660066643136
0.10256410256410256,0.5555555555555556,-0.43403589138587706
0.10256410256410256,0.6666666666666666,-0.44227505530598593
0.10256410256410256,0.7777777777777777,-0.4374419385638111
0.10256410256410256,0.8888888888888888,-0.46004197917524603
0.10256410256410256,1.0,-0.4472136753808539
0.20512820512820512,0.0,0.003214039794127488
0.20512820512820512,0.1111111111111111,-0.10656943281523573
0.20512820512820512,0.2222222222222222,-0.1846458171490225
0.20512820512820512,0.3333333333333333,-0.24453636108054763
0.20512820512820512,0.4444444444444444,-0.31561962900385765
0.20512820512820512,0.5555555555555556,-0.3115685445742289
0.20512820512820512,0.6666666666666666,-0.3347232591940945
0.20512820512820512,0.7777777777777777,-0.33393728512376
0.20512820512820512,0.8888888888888888,-0.3664851528986903
0.20512820512820512,1.0,-0.35349190403237973
0.3076923076923077,0.0,0.2054177114963417
0.3076923076923077,0.1111111111111111,0.1106989738359957
0.3076923076923077,0.2222222222222222,0.00742273550639444
0.3076923076923077,0.3333333333333333,-0.06768275673140883
0.3076923076923077,0.4444444444444444,-0.1796904302218767
0.3076923076923077,0.5555555555555556,-0.1633590962137953
0.3076923076923077,0.6666666666666666,-0.17541069027015382
0.3076923076923077,0.7777777777777777,-0.15408755364247673
0.3076923076923077,0.8888888888888888,-0.21308378792421728
0.3076923076923077,1.0,-0.21252581978460755
0.41025641025641024,0.0,0.2348414547559703
0.41025641025641024,0.1111111111111111,0.2581249951506051
0.41025641025641024,0.2222222222222222,0.20071842150335728
0.41025641025641024,0.3333333333333333,0.1616480500662799
0.41025641025641024,0.4444444444444444,0.13446408550707012
0.41025641025641024,0.5555555555555556,0.025866641446086525
0.41025641025641024,0.6666666666666666,0.0016257486641524932
0.41025641025641024,0.7777777777777777,-0.025069361655732536
0.41025641025641024,0.8888888888888888,-0.06557183015791807
0.41025641025641024,1.0,-0.06765132812791413
0.5128205128205128,0.0,0.24988998103718868
0.5128205128205128,0.1111111111111111,0.2994068868436402
0.5128205128205128,0.2222222222222222,0.30906627886516175
0.5128205128205128,0.3333333333333333,0.30990199480381003
0.5128205128205128,0.4444444444444444,0.2665248961775175
0.5128205128205128,0.5555555555555556,0.25361214092745216
0.5128205128205128,0.6666666666666666,0.1595757966432072
0.5128205128205128,0.7777777777777777,0.13049825882419447
0.5128205128205128,0.8888888888888888,0.12774499891824126
0.5128205128205128,1.0,0.1548535410576629
0.6153846153846154,0.0,0.24998252357905643
0.6153846153846154,0.1111111111111111,0.3116485892719746
0.6153846153846154,0.2222222222222222,0.32844110784950137
0.6153846153846154,0.3333333333333333,0.3685537265711866
0.6153846153846154,0.4444444444444444,0.4074151692493964
0.6153846153846154,0.5555555555555556,0.3171471870921547
0.6153846153846154,0.6666666666666666,0.2700306474957297
0.6153846153846154,0.7777777777777777,0.2901122307779877
0.6153846153846154,0.8888888888888888,0.279330752530718
0.6153846153846154,1.0,0.3419973577303146
0.717948717948718,0.0,0.2500050524403063
0.717948717948718,0.1111111111111111,0.32158879060159495
0.717948717948718,0.2222222222222222,0.3666986729434981
0.717948717948718,0.3333333333333333,0.3904888557904418
0.717948717948718,0.4444444444444444,0.4019547049762033
0.717948717948718,0.5555555555555556,0.4474358373766783
0.717948717948718,0.6666666666666666,0.39869269205830976
0.717948717948718,0.7777777777777777,0.4376842541332216
0.717948717948718,0.8888888888888888,0.4046089335561207
0.717948717948718,1.0,0.39897098128018893
0.8205128205128205,0.0,0.25001579118946027
0.8205128205128205,0.1111111111111111,0.3236267385085874
0.8205128205128205,0.2222222222222222,0.389464890550245
0.8205128205128205,0.3333333333333333,0.40967374055294103
0.8205128205128205,0.4444444444444444,0.4562903633862762
0.8205128205128205,0.5555555555555556,0.4627209126344593
0.8205128205128205,0.6666666666666666,0.47626533556894457
0.8205128205128205,0.7777777777777777,0.4794947365732065
0.8205128205128205,0.8888888888888888,0.4438072894821264
0.8205128205128205,1.0,0.4613154018972688
0.923076923076923,0.0,0.25009422882329735
0.923076923076923,0.1111111111111111,0.3361963060194652
0.923076923076923,0.2222222222222222,0.4091043905373016
0.923076923076923,0.3333333333333333,0.45429737628440703
0.923076923076923,0.4444444444444444,0.4697705767897806
0.923076923076923,0.5555555555555556,0.5107185348099759
0.923076923076923,0.6666666666666666,0.5156511213066292
0.923076923076923,0.7777777777777777,0.48816550531593395
0.923076923076923,0.8888888888888888,0.5235025959419374
0.923076923076923,1.0,0.5679363256090688
1.0256410256410255,0.0,0.2501752687212351
1.0256410256410255,0.1111111111111111,0.3383206212635631
1.0256410256410255,0.2222222222222222,0.4075960956214623
1.0256410256410255,0.3333333333333333,0.4526610097393708
1.0256410256410255,0.4444444444444444,0.4830100247102601
1.0256410256410255,0.5555555555555556,0.5142442774946859
1.0256410256410255,0.6666666666666666,0.5461158313581571
1.0256410256410255,0.7777777777777777,0.5432001973868398
1.0256410256410255,0.8888888888888888,0.5592994410140302
1.0256410256410255,1.0,0.5701840771404477
1.1282051282051282,0.0,0.25035814510349635
1.1282051282051282,0.1111111111111111,0.3543754682334472
1.1282051282051282,0.2222222222222222,0.4175287063974872
1.1282051282051282,0.3333333333333333,0.4553647100036232
1.1282051282051282,0.4444444444444444,0.5049817994726215
1.1282051282051282,0.5555555555555556,0.5356358879267857
1.1282051282051282,0.6666666666666666,0.5271319579904944
1.1282051282051282,0.7777777777777777,0.5683328004672523
1.1282051282051282,0.8888888888888888,0.5802278097026754
1.1282051282051282,1.0,0.5604853262157373
1.2307692307692308,0.0,0.25071057971153565
1.2307692307692308,0.1111111111111111,0.3598999922340754
1.2307692307692308,0.2222222222222222,0.4357241606160795
