theta,gamma,delta_v
0.0,0.0,-0.49899999999999994
0.0,0.1111111111111111,-0.49899999999999994
0.0,0.2222222222222222,-0.49899999999999994
0.0,0.3333333333333333,-0.49899999999999994
0.0,0.4444444444444444,-0.49899999999999994
0.0,0.5555555555555556,-0.49899999999999994
0.0,0.6666666666666666,-0.49899999999999994
0.0,0.7777777777777777,-0.49899999999999994
0.0,0.8888888888888888,-0.49899999999999994
0.0,1.0,-0.49899999999999994
0.10256410256410256,0.0,-0.11772577113473659
0.10256410256410256,0.1111111111111111,-0.2745678831189644
0.10256410256410256,0.2222222222222222,-0.28709345973022216
0.10256410256410256,0.3333333333333333,-0.3233161896567923
0.10256410256410256,0.4444444444444444,-0.30876950283202165
0.10256410256410256,0.5555555555555556,-0.35867644206369653
0.10256410256410256,0.6666666666666666,-0.37174904593015623
0.10256410256410256,0.7777777777777777,-0.3539554124584442
0.10256410256410256,0.8888888888888888,-0.3825502330729137
0.10256410256410256,1.0,-0.4290948378205943
0.20512820512820512,0.0,0.32214147994511705
0.20512820512820512,0.1111111111111111,0.2310431288895256
0.20512820512820512,0.2222222222222222,0.1540110433729961
0.20512820512820512,0.3333333333333333,-0.0011137053529559071
0.20512820512820512,0.4444444444444444,0.05759012397756352
0.20512820512820512,0.5555555555555556,0.00266269987236617
0.20512820512820512,0.6666666666666666,-0.07726775894809124
0.20512820512820512,0.7777777777777777,-0.052021802770266856
0.20512820512820512,0.8888888888888888,-0.04043807481794498
0.20512820512820512,1.0,-0.09313804879316057
0.3076923076923077,0.0,0.48220662078778886
0.3076923076923077,0.1111111111111111,0.48146162355348976
0.3076923076923077,0.2222222222222222,0.41212778329176925
0.3076923076923077,0.3333333333333333,0.34517633532735176
0.3076923076923077,0.4444444444444444,0.39989625685404734
0.3076923076923077,0.5555555555555556,0.31865893808026075
0.3076923076923077,0.6666666666666666,0.31423500548752253
0.3076923076923077,0.7777777777777777,0.3127696330300703
0.3076923076923077,0.8888888888888888,0.31224319410393014
0.3076923076923077,1.0,0.2987024920011188
0.41025641025641024,0.0,0.4999297510479989
0.41025641025641024,0.1111111111111111,0.5211743521388454
0.41025641025641024,0.2222222222222222,0.5443061621403573
0.41025641025641024,0.3333333333333333,0.5564188994566311
0.41025641025641024,0.4444444444444444,0.5801239847347477
0.41025641025641024,0.5555555555555556,0.5771188452523659
0.41025641025641024,0.6666666666666666,0.5843423393106273
0.41025641025641024,0.7777777777777777,0.561799191670063
0.41025641025641024,0.8888888888888888,0.5473062167890254
0.41025641025641024,1.0,0.5244780327347714
0.5128205128205128,0.0,0.4999907307542913
0.5128205128205128,0.1111111111111111,0.5518074020293562
0.5128205128205128,0.2222222222222222,0.5763874760378196
0.5128205128205128,0.3333333333333333,0.6244550446370198
0.5128205128205128,0.4444444444444444,0.6270045974611034
0.5128205128205128,0.5555555555555556,0.662668732814322
0.5128205128205128,0.6666666666666666,0.6784408533177813
0.5128205128205128,0.7777777777777777,0.6694029086525177
0.5128205128205128,0.8888888888888888,0.687876319507839
0.5128205128205128,1.0,0.6972928363037958
0.6153846153846154,0.0,0.5000013689326976
0.6153846153846154,0.1111111111111111,0.5617076436702058
0.6153846153846154,0.2222222222222222,0.6008512048628111
0.6153846153846154,0.3333333333333333,0.642387344833928
0.6153846153846154,0.4444444444444444,0.688745459947594
0.6153846153846154,0.5555555555555556,0.7047111077058674
0.6153846153846154,0.6666666666666666,0.7206630218912284
0.6153846153846154,0.7777777777777777,0.7279219447345997
0.6153846153846154,0.8888888888888888,0.7282809944745455
0.6153846153846154,1.0,0.7659085965924674
0.717948717948718,0.0,0.5000061654016853
0.717948717948718,0.1111111111111111,0.5755145534817693
0.717948717948718,0.2222222222222222,0.6250542922313302
0.717948717948718,0.3333333333333333,0.6637441919772812
0.717948717948718,0.4444444444444444,0.6984049344223082
0.717948717948718,0.5555555555555556,0.7210423667823774
0.717948717948718,0.6666666666666666,0.7396428452409662
0.717948717948718,0.7777777777777777,0.7588301593146245
0.717948717948718,0.8888888888888888,0.7723831113183377
0.717948717948718,1.0,0.794900880245892
0.8205128205128205,0.0,0.5000212841701959
0.8205128205128205,0.1111111111111111,0.5789689052820624
0.8205128205128205,0.2222222222222222,0.6315182456347253
0.8205128205128205,0.3333333333333333,0.6659125064104585
0.8205128205128205,0.4444444444444444,0.7053927366688912
0.8205128205128205,0.5555555555555556,0.7270748635113857
0.8205128205128205,0.6666666666666666,0.759344859901628
0.8205128205128205,0.7777777777777777,0.787082119065529
0.8205128205128205,0.8888888888888888,0.7748777645031343
0.8205128205128205,1.0,0.8114418840964643
0.923076923076923,0.0,0.5000649533264412
0.923076923076923,0.1111111111111111,0.5792778321320347
0.923076923076923,0.2222222222222222,0.6384614536791742
0.923076923076923,0.3333333333333333,0.696624189919191
0.923076923076923,0.4444444444444444,0.7201397792177593
0.923076923076923,0.5555555555555556,0.7635581622359764
0.923076923076923,0.6666666666666666,0.7648631823764973
0.923076923076923,0.7777777777777777,0.808686000539117
0.923076923076923,0.8888888888888888,0.8101136667797942
0.923076923076923,1.0,0.8244815691144404
1.0256410256410255,0.0,0.5001228768790578
1.0256410256410255,0.1111111111111111,0.5964360106620948
1.0256410256410255,0.2222222222222222,0.6561485340288382
1.0256410256410255,0.3333333333333333,0.7160876560880385
1.0256410256410255,0.4444444444444444,0.7299861662502843
1.0256410256410255,0.5555555555555556,0.7674982502934382
1.0256410256410255,0.6666666666666666,0.7818555254007353
1.0256410256410255,0.7777777777777777,0.8049406457693706
1.0256410256410255,0.8888888888888888,0.8181887329673978
1.0256410256410255,1.0,0.8392457738492787
1.1282051282051282,0.0,0.5003800555451776
1.1282051282051282,0.1111111111111111,0.5995994104390917
1.1282051282051282,0.2222222222222222,0.673503910853346
1.1282051282051282,0.3333333333333333,0.7141297185606755
1.1282051282051282,0.4444444444444444,0.7428582980105243
1.1282051282051282,0.5555555555555556,0.7686698176836343
1.1282051282051282,0.6666666666666666,0.8103694715153231
1.1282051282051282,0.7777777777777777,0.8132572088152457
1.1282051282051282,0.8888888888888888,0.8470486694568661
1.1282051282051282,1.0,0.8582463714035047
1.2307692307692308,0.0,0.5007931364667083
1.2307692307692308,0.1111111111111111,0.6109121475343049
1.2307692307692308,0.2222222222222222,0.6863990180547613
1.2307692307692308,0.3333333333333333,0.7268087081264394
