theta,epsilon,delta_v,Value_High,Value_Low
0.25,0.0,0.5095205114552112,0.8999998788661127,0.39047936741090156
0.25,0.0,0.5025976298111441,0.899999685432625,0.3974020556214809
0.25,0.0,0.5166370834537218,0.8999995069598267,0.3833624235061048
0.25,0.0,0.4890787733763144,0.8999997393023951,0.4109209659260806
0.25,0.0,0.5106426062117277,0.8999998799298052,0.3893572737180774
0.25,0.0,0.5063697300021133,0.899999806165843,0.3936300761637297
0.25,0.0,0.4952365025691735,0.899999862487316,0.4047633599181424
0.25,0.0,0.5029364707390284,0.8999998458850905,0.3970633751460623
0.25,0.0,0.506169416827976,0.8999998306131007,0.3938304137851249
0.25,0.0,0.5062907318330628,0.8999998728381499,0.3937091410050871
0.25,0.1,0.32522292928383073,0.7527274597653261,0.4275045304814954
0.25,0.1,0.3315671006518491,0.7518378816329736,0.4202707809811247
0.25,0.1,0.2802247945800972,0.7264765195951055,0.4462517250150085
0.25,0.1,0.31795938545930863,0.7504460886018991,0.4324867031425905
0.25,0.1,0.37093959681699146,0.7704887380376233,0.3995491412206318
0.25,0.1,0.2710772747078881,0.713949049723565,0.44287177501567704
0.25,0.1,0.3705204729198644,0.7910754360472158,0.42055496312735136
0.25,0.1,0.2978588462550378,0.7366083975813588,0.4387495513263209
0.25,0.1,0.2917020509765532,0.7346934361451329,0.44299138516857994
0.25,0.1,0.2942708984601918,0.7357239180046526,0.4414530195444608
0.25,0.2,0.30320716339024484,0.7348514823507541,0.4316443189605094
0.25,0.2,0.22385765857088413,0.6779675757815588,0.45410991721067473
0.25,0.2,0.34811039858325016,0.75923563688904,0.41112523830578984
0.25,0.2,0.31348402375558754,0.7418034157340113,0.4283193919784239
0.25,0.2,0.23860463694129752,0.6918486322031032,0.45324399526180564
0.25,0.2,0.29751132291102944,0.7395340247602988,0.44202270184926945
0.25,0.2,0.2973963046923414,0.7226521084495853,0.425255803757244
0.25,0.2,0.3146103003677435,0.7302194522011477,0.4156091518334042
0.25,0.2,0.2578089393041905,0.7076861081257796,0.4498771688215891
0.25,0.2,0.29820823270876584,0.734926410752514,0.43671817804374796
0.25,0.3,0.28905664791882413,0.7219521051836726,0.4328954572648485
0.25,0.3,0.28104900171989067,0.7121834445089632,0.43113444278907254
0.25,0.3,0.258063003166027,0.7096691500584212,0.45160614689239414
0.25,0.3,0.2577585028530722,0.6912205615993373,0.4334620587462652
0.25,0.3,0.20293901289263158,0.6602637308965587,0.4573247180039271
0.25,0.3,0.22512185776456436,0.6818536670751534,0.45673180931058893
0.25,0.3,0.24179258803530115,0.6999219464565194,0.45812935842121827
0.25,0.3,0.2826326699998496,0.7071225975314221,0.42448992753157255
0.25,0.3,0.22340486947802118,0.6862698013314054,0.462864931853384
0.25,0.3,0.2783526965594435,0.7053909051907145,0.4270382086312709
0.25,0.4,0.23392029017701332,0.6878416810393791,0.45392139086236577
0.25,0.4,0.2252361337437451,0.6885091086348855,0.46327297489114067
0.25,0.4,0.30298051717356533,0.7343326927938125,0.4313521756202471
0.25,0.4,0.22657082344387847,0.6929738746354309,0.4664030511915525
0.25,0.4,0.18847335652874933,0.6543438205440414,0.4658704640152922
0.25,0.4,0.2703767846745783,0.7041881275579764,0.43381134288339807
0.25,0.4,0.25270973037026484,0.6931710627917883,0.4404613324215234
0.25,0.4,0.19553321391200534,0.6548082876213396,0.4592750737093342
0.25,0.4,0.2454222131195155,0.6863688577700425,0.440946644650527
0.25,0.4,0.19403500240686483,0.6666773132865131,0.4726423108796483
0.25,0.5,0.2467048961938366,0.7027964306811754,0.4560915344873386
0.25,0.5,0.24646639380865248,0.6999134617566992,0.4534470679480468
0.25,0.5,0.23893324509180963,0.6793343864183139,0.4404011413265043
0.25,0.5,0.22024554508539163,0.6761259592387381,0.45588041415334657
0.25,0.5,0.22600193278296796,0.6872757059650403,0.46127377318207224
0.25,0.5,0.20802229275219972,0.6772630282893788,0.46924073553717904
0.25,0.5,0.22882628782771214,0.6910431102539537,0.46221682242624157
0.25,0.5,0.2318395164602177,0.6752664366464348,0.4434269201862171
0.25,0.5,0.23455048429253003,0.6889937684393698,0.45444328414683965
0.25,0.5,0.2408801330100786,0.6961487101946251,0.45526857718454644
0.25,0.6,0.23878610277379558,0.6815870865328932,0.4428009837590977
0.25,0.6,0.20725711065531427,0.6717434491443826,0.46448633848906823
0.25,0.6,0.2258879458688002,0.6724615298960258,0.44657358402722563
0.25,0.6,0.19471326016253068,0.6686665279880841,0.4739532678255534
0.25,0.6,0.18564106446324502,0.6599511119089082,0.47431004744566324
0.25,0.6,0.20789905935930356,0.672174522685767,0.4642754633264635
0.25,0.6,0.23901504453825795,0.6837746813064659,0.44475963676820807
0.25,0.6,0.22737185785169547,0.682247615933816,0.4548757580821205
0.25,0.6,0.1917158908831601,0.648145644484267,0.456429753601107
0.25,0.6,0.2262319626891904,0.6904080937533957,0.46417613106420513
0.25,0.7,0.1299725018471241,0.6153013652684873,0.4853288634213632
0.25,0.7,0.2116771105703068,0.6623031625149047,0.45062605194459815
0.25,0.7,0.20837979060248452,0.6786063271119354,0.47022653650945095
0.25,0.7,0.20202867585235865,0.6755403649445391,0.47351168909218055
0.25,0.7,0.23731877606005966,0.6934483299564117,0.4561295538963521
0.25,0.7,0.19244388673989962,0.6580080860983617,0.465564199358462
0.25,0.7,0.18987262668870813,0.6517349161297016,0.4618622894409935
0.25,0.7,0.21140782506116448,0.673337774296956,0.46192994923579145
0.25,0.7,0.1984677513952123,0.6735102539558123,0.4750425025606
0.25,0.7,0.19722515742641636,0.6806596156301262,0.4834344582037097
