alpha,step,delta_v
0.1,0,0.32976600000000045
0.1,1,0.35714400000000046
0.1,2,0.38264508000000047
0.1,3,0.40632136800000046
0.1,4,0.42865206480000045
0.1,5,0.4489605423000005
0.1,6,0.4679456531700005
0.1,7,0.4853992417320005
0.1,8,0.5015792657765404
0.1,9,0.5164225141473904
0.1,10,0.5303844926476301
0.1,11,0.5433500185196918
0.1,12,0.5546822500943752
0.1,13,0.565672090442176
0.1,14,0.5757628210644377
0.1,15,0.5850646461900745
0.1,16,0.5938513173309341
0.1,17,0.6018271050816366
0.1,18,0.6090870393306617
0.1,19,0.6156110453475293
0.1,20,0.6222455594588256
0.1,21,0.6280100124135303
0.1,22,0.6332403844648568
0.1,23,0.6379953703314106
0.1,24,0.6423890976697308
0.1,25,0.6463888211268908
0.1,26,0.6503112488827912
0.1,27,0.6535645239338429
0.1,28,0.6569287907957779
0.1,29,0.660192592513232
0.1,30,0.6629399902127021
0.1,31,0.6654842134242333
0.1,32,0.6684779156119393
0.1,33,0.6705565412636147
0.1,34,0.6726471997255947
0.1,35,0.6744216977678558
0.1,36,0.6762547096843103
0.1,37,0.6779617139721481
0.1,38,0.6795670540721837
0.1,39,0.6810931312803025
0.1,40,0.6821740796128698
0.1,41,0.6837655779496621
0.1,42,0.6850497371473762
0.1,43,0.6865173825955244
0.1,44,0.6877117165215784
0.1,45,0.6883527467278425
0.1,46,0.6891498567635641
0.1,47,0.69015296470976
0.1,48,0.6909225197791526
0.1,49,0.6915692106361955
0.1,50,0.6925416488218592
0.1,51,0.6933367680891794
0.1,52,0.6942878677580441
0.1,53,0.6948376509672148
0.1,54,0.6950924869818635
0.1,55,0.6953169687502379
0.1,56,0.6958523310886545
0.1,57,0.6960381069697087
0.1,58,0.6964520506285927
0.1,59,0.6964723156849922
0.1,60,0.6966582844702455
0.1,61,0.6972778337930086
0.1,62,0.6974247690774993
0.1,63,0.6978821615780336
0.1,64,0.6980690974794773
0.1,65,0.6979204882188939
0.1,66,0.6983241495959395
0.1,67,0.6981102550311491
0.1,68,0.6981120963791682
0.1,69,0.6978923755533661
0.1,70,0.6980807736810403
0.1,71,0.6983837066300521
0.1,72,0.698361225893781
0.1,73,0.6985505630054424
0.1,74,0.6987488839569138
0.1,75,0.6987059810917176
0.1,76,0.6983752216728615
0.1,77,0.6986873801687535
0.1,78,0.6989339851610218
0.1,79,0.6992060236469722
0.1,80,0.6987637308389172
0.1,81,0.6986506095641982
0.1,82,0.698764024401211
0.1,83,0.6989020440650329
0.1,84,0.6988957090597679
0.1,85,0.6986567329197895
0.1,86,0.6983263975280805
0.1,87,0.6984287609553363
0.1,88,0.6986992212159728
0.1,89,0.6987272219040896
0.1,90,0.6986256492758135
0.1,91,0.6990641645571801
0.1,92,0.6990772356681176
0.1,93,0.6991097410005425
0.1,94,0.6988056949700825
0.1,95,0.6989945400509653
0.1,96,0.698806219907153
0.1,97,0.6987127901371797
0.1,98,0.6988114821611408
0.1,99,0.6988498162940598
0.1,100,0.6988952502049947
0.1,101,0.6987181362880315
0.1,102,0.6991520614410264
0.1,103,0.6992271724170368
0.1,104,0.6993209843715982
0.1,105,0.6994928118559325
0.1,106,0.6993870571640741
0.1,107,0.6994721831481177
0.1,108,0.6993270535802393
0.1,109,0.699727857277391
0.1,110,0.7000040506766682
0.1,111,0.7000283021813877
0.1,112,0.6999827937996357
0.1,113,0.700032979849422
0.1,114,0.7000299886007814
0.1,115,0.7001341577172336
0.1,116,0.700366618376294
0.1,117,0.7000043540224493
0.1,118,0.6999048742979663
0.1,119,0.6998594163289059
0.1,120,0.700113590194444
0.1,121,0.7006685118525158
0.1,122,0.7004849438354435
0.1,123,0.7007780425640767
0.1,124,0.7004946634878071
0.1,125,0.7003429006051085
0.1,126,0.7004274315318613
0.1,127,0.7003775114087483
0.1,128,0.7002562529031554
0.1,129,0.7002093932696704
0.1,130,0.700220233341
0.1,131,0.700223625767407
0.1,132,0.700018252741226
0.1,133,0.6999251362113936
0.1,134,0.6995964301096403
0.1,135,0.6996335965889926
0.1,136,0.699963562485674
0.1,137,0.6997596576540992
0.1,138,0.7003341598314858
0.1,139,0.7000553208140409
0.1,140,0.7002941309109901
0.1,141,0.7003348081993497
0.1,142,0.699918226212514
0.1,143,0.699487261664996
0.1,144,0.69954902461462
0.1,145,0.6995875303409872
0.1,146,0.699661848628593
0.1,147,0.7003440052385177
0.1,148,0.7003842059208101
0.1,149,0.7006036159272472
0.1,150,0.7005854039856415
0.1,151,0.7004326049264392
0.1,152,0.7005191616346756
0.1,153,0.700708389377956
0.1,154,0.7007077956503933
0.1,155,0.7004996331665367
0.1,156,0.7007520401799063
0.1,157,0.7009403296225933
0.1,158,0.7009562452415615
0.1,159,0.700775186247126
0.1,160,0.7008778475350601
0.1,161,0.7006987576092117
0.1,162,0.7002822145799498
0.1,163,0.7003184454272884
0.1,164,0.7006528085521527
0.1,165,0.7007199813939653
0.1,166,0.7005890795194365
0.1,167,0.7006475183639617
0.1,168,0.7009442326537498
0.1,169,0.7008379968904761
0.1,170,0.7007082458210142
0.1,171,0.7004061520453668
0.1,172,0.7004551271840582
0.1,173,0.7006038800811301
0.1,174,0.7009011506303787
0.1,175,0.7008364027072104
0.1,176,0.7006723382298468
0.1,177,0.700417527992521
0.1,178,0.7005214571385374
0.1,179,0.7003249240651889
0.1,180,0.7005246086463718
0.1,181,0.7002329337294931
0.1,182,0.7003027021021059
0.1,183,0.7005808173921763
0.1,184,0.7005922924987911
0.1,185,0.7009262123935787
0.1,186,0.7009152123132419
0.1,187,0.701263183798349
0.1,188,0.7010790835836062
0.1,189,0.7006243155524371
0.1,190,0.7000949176556749
0.1,191,0.7001258405655029
0.1,192,0.6999969953431724
0.1,193,0.6999340802357057
0.1,194,0.699726879049131
0.1,195,0.6998014929047219
0.1,196,0.7000528721822061
0.1,197,0.6998917826283985
0.1,198,0.7000772251939918
0.1,199,0.700388801562025
0.3,0,0.3892980000000005
0.3,1,0.4582200000000005
0.3,2,0.5118711600000005
0.3,3,0.5541721680000005
0.3,4,0.5877276384000004
0.3,5,0.6132323019000004
0.3,6,0.6334397481900005
0.3,7,0.6484779063480005
0.3,8,0.6602059792972205
0.3,9,0.6691387849297504
0.3,10,0.6769022713739836
0.3,11,0.6828774477240733
0.3,12,0.6853560458418574
0.3,13,0.68898291845235
0.3,14,0.6914987730499911
0.3,15,0.6931601332848508
0.3,16,0.6952347056713596
0.3,17,0.6963163662124612
0.3,18,0.6966314109365928
0.3,19,0.6967048911717252
0.3,20,0.6982249869798846
0.3,21,0.6982352967854105
0.3,22,0.6984620061294522
0.3,23,0.6981426286794268
0.3,24,0.697773130397558
0.3,25,0.6974156298138441
0.3,26,0.6976554287191814
0.3,27,0.6966812878163728
0.3,28,0.6969351055628611
0.3,29,0.6977787755846196
0.3,30,0.6976893880122615
0.3,31,0.6975455485301305
0.3,32,0.6992446883740819
0.3,33,0.6983758233476144
0.3,34,0.6984897655692194
0.3,35,0.6980123087532111
0.3,36,0.6980710201704617
0.3,37,0.6983373546120057
0.3,38,0.6985550384994371
0.3,39,0.6989917207788262
0.3,40,0.6981565827855802
0.3,41,0.6992061368971888
0.3,42,0.6995743574873271
0.3,43,0.7007183914149294
0.3,44,0.7010676077558322
0.3,45,0.7000373990847605
0.3,46,0.699711511509595
0.3,47,0.7002903502660217
0.3,48,0.7001144305540347
0.3,49,0.700088961959544
0.3,50,0.7008585719191645
0.3,51,0.7013721942614274
0.3,52,0.7023885269542351
0.3,53,0.7021706545655257
0.3,54,0.7013404012393047
0.3,55,0.7007064221464497
0.3,56,0.7010633291425661
0.3,57,0.7003689129036362
0.3,58,0.7006689937340954
0.3,59,0.6998088431866358
0.3,60,0.6995339918602096
0.3,61,0.7006878880037861
0.3,62,0.7003530359025938
0.3,63,0.7009794960499082
0.3,64,0.7008537634957311
0.3,65,0.6995747968101992
0.3,66,0.700478482362615
0.3,67,0.6993341546725612
0.3,68,0.699128297853788
0.3,69,0.69811535085528
0.3,70,0.698600412722969
0.3,71,0.6993287569530834
0.3,72,0.699031020473522
0.3,73,0.6993798892701598
0.3,74,0.6996899729033431
0.3,75,0.6992942935176069
0.3,76,0.6981646728556927
0.3,77,0.6990182027930097
0.3,78,0.6995969744309537
0.3,79,0.7001720139225389
0.3,80,0.6985834027516852
0.3,81,0.698335225912946
0.3,82,0.6988529339268545
0.3,83,0.6991861805707744
0.3,84,0.6993112129875623
0.3,85,0.6983787517497443
0.3,86,0.6974590044832868
0.3,87,0.6980186338742245
0.3,88,0.6991062367776703
0.3,89,0.6989587835940297
0.3,90,0.698595268652507
0.3,91,0.699937966727221
0.3,92,0.6995968482986831
0.3,93,0.6995597766838437
0.3,94,0.6984110664858882
0.3,95,0.6987978964591539
