alpha,step,delta_v
0.1,0,0.3287778000000005
0.1,1,0.3556246800000005
0.1,2,0.38075864400000053
0.1,3,0.40449108180000054
0.1,4,0.4266138923400005
0.1,5,0.44728723773600054
0.1,6,0.4666307929674005
0.1,7,0.48473800147416046
0.1,8,0.5016943781830985
0.1,9,0.51753465259144
0.1,10,0.5324992549764533
0.1,11,0.5464489154554513
0.1,12,0.5594290996082748
0.1,13,0.5716471235366167
0.1,14,0.5829789472783369
0.1,15,0.5936366610773114
0.1,16,0.6035956776480647
0.1,17,0.6129812537861522
0.1,18,0.6218016689915751
0.1,19,0.6301304659738851
0.1,20,0.6377591497185812
0.1,21,0.6449593359862817
0.1,22,0.651636452417744
0.1,23,0.6579568723524096
0.1,24,0.6638349192881638
0.1,25,0.6693791653197843
0.1,26,0.6744785447650231
0.1,27,0.6792731039050462
0.1,28,0.683860633283883
0.1,29,0.6881357938321562
0.1,30,0.6919508151625402
0.1,31,0.6956450140410312
0.1,32,0.6991303403966511
0.1,33,0.7023879193381026
0.1,34,0.7053741412848376
0.1,35,0.7081972447994722
0.1,36,0.7109098686239911
0.1,37,0.7133576794046272
0.1,38,0.7157530784386033
0.1,39,0.7178404804354082
0.1,40,0.7198931015238279
0.1,41,0.7218671079478797
0.1,42,0.7236553615451834
0.1,43,0.7254616626152798
0.1,44,0.7270650569604318
0.1,45,0.7285607991085729
0.1,46,0.7299454791984303
0.1,47,0.7312945788011009
0.1,48,0.7323622938043468
0.1,49,0.7333881345246898
0.1,50,0.7344950004725757
0.1,51,0.7353767947739683
0.1,52,0.7362216293991923
0.1,53,0.7371031159501732
0.1,54,0.737896014530977
0.1,55,0.7387009667816246
0.1,56,0.739436234586359
0.1,57,0.7400677342533032
0.1,58,0.7407398605845766
0.1,59,0.7412968618369332
0.1,60,0.7418284385815358
0.1,61,0.7424459825347721
0.1,62,0.7429867602490136
0.1,63,0.7433823556758243
0.1,64,0.7437391050419494
0.1,65,0.744184894899069
0.1,66,0.7445515005813884
0.1,67,0.7448217043654781
0.1,68,0.7451628652040205
0.1,69,0.745543933775354
0.1,70,0.745855125028537
0.1,71,0.746211712390318
0.1,72,0.74649736332243
0.1,73,0.7467496495290068
0.1,74,0.7470626285720512
0.1,75,0.7471888308537532
0.1,76,0.7473951743496194
0.1,77,0.7476197278236917
0.1,78,0.7477333127599055
0.1,79,0.7479529799667075
0.1,80,0.7481509733739464
0.1,81,0.748253129924598
0.1,82,0.7484745799830402
0.1,83,0.748570412189073
0.1,84,0.74857935588411
0.1,85,0.7486884121805981
0.1,86,0.7487713519832998
0.1,87,0.7488641055370706
0.1,88,0.7489866081928193
0.1,89,0.7490553766563968
0.1,90,0.7490716421195929
0.1,91,0.7490758863761416
0.1,92,0.7491709726373675
